NACA 0008
 1.0000000     0.0008400
 0.9884857     0.0019055
 0.9669598     0.0038616
 0.9394744     0.0062916
 0.9107833     0.0087479
 0.8816455     0.0111594
 0.8529993     0.0134507
 0.8241764     0.0156789
 0.7948366     0.0178701
 0.7652794     0.0200006
 0.7357449     0.0220520
 0.7061355     0.0240300
 0.6766160     0.0259227
 0.6471388     0.0277291
 0.6176444     0.0294473
 0.5881149     0.0310721
 0.5585674     0.0325962
 0.5290235     0.0340117
 0.4994961     0.0353112
 0.4699895     0.0364863
 0.4405033     0.0375224
 0.4110363     0.0384032
 0.3815867     0.0391124
 0.3521556     0.0396303
 0.3227514     0.0399348
 0.2933905     0.0400039
 0.2640939     0.0398098
 0.2348667     0.0393106
 0.2057085     0.0384615
 0.1766747     0.0372143
 0.1478265     0.0354911
 0.1191512     0.0331784
 0.0908801     0.0301319
 0.0633872     0.0261885
 0.0384752     0.0210786
 0.0190150     0.0154861
 0.0085533     0.0103595
 0.0038710     0.0068068
 0.0013414     0.0039035
 0.0001513     0.0012736
 0.0001513    -0.0012736
 0.0013414    -0.0039035
 0.0038710    -0.0068068
 0.0085533    -0.0103595
 0.0190150    -0.0154861
 0.0384752    -0.0210786
 0.0633872    -0.0261885
 0.0908801    -0.0301319
 0.1191512    -0.0331784
 0.1478265    -0.0354911
 0.1766747    -0.0372143
 0.2057085    -0.0384615
 0.2348667    -0.0393106
 0.2640939    -0.0398098
 0.2933905    -0.0400039
 0.3227514    -0.0399348
 0.3521556    -0.0396303
 0.3815867    -0.0391124
 0.4110363    -0.0384032
 0.4405033    -0.0375224
 0.4699895    -0.0364863
 0.4994961    -0.0353112
 0.5290235    -0.0340117
 0.5585674    -0.0325962
 0.5881149    -0.0310721
 0.6176444    -0.0294473
 0.6471388    -0.0277291
 0.6766160    -0.0259227
 0.7061355    -0.0240300
 0.7357449    -0.0220520
 0.7652794    -0.0200006
 0.7948366    -0.0178701
 0.8241764    -0.0156789
 0.8529993    -0.0134507
 0.8816455    -0.0111594
 0.9107833    -0.0087479
 0.9394744    -0.0062916
 0.9669598    -0.0038616
 0.9884857    -0.0019055
 1.0000000    -0.0008400
